,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
1,2014,5149,Chievo,Chievo,Juventus,0,0,0.0,0.0,0,2014-08-30 17:00:00,Juventus,0,0,0.0,0.0,0
2,2014,5149,Juventus,Chievo,Juventus,0,0,0.0,0.0,0,2014-08-30 17:00:00,Chievo,0,0,0.0,0.0,0
5,2014,5113,Chievo,Napoli,Chievo,0,1,0.502227,2.37394,90,2014-09-14 14:00:00,Napoli,2,1,1.79022,0.520545,90
6,2014,5113,Napoli,Napoli,Chievo,2,1,1.79022,0.520545,90,2014-09-14 14:00:00,Chievo,0,1,0.502227,2.37394,90
9,2014,5121,Chievo,Chievo,Parma,1,1,1.16976,4.57944,180,2014-09-21 11:30:00,Parma,4,6,1.868741,4.87211,180
10,2014,5121,Parma,Chievo,Parma,4,6,1.868741,4.87211,180,2014-09-21 11:30:00,Chievo,1,1,1.16976,4.57944,180
13,2014,5137,Chievo,Sampdoria,Chievo,3,4,2.5189700000000004,5.513669,270,2014-09-24 19:45:00,Sampdoria,3,1,1.879463,1.969059,270
14,2014,5137,Sampdoria,Sampdoria,Chievo,3,1,1.879463,1.969059,270,2014-09-24 19:45:00,Chievo,3,4,2.5189700000000004,5.513669,270
17,2014,5144,Chievo,Chievo,Empoli,4,6,2.7896570000000005,7.296419,360,2014-09-28 14:00:00,Empoli,4,7,5.893426,5.68005,360
18,2014,5144,Empoli,Chievo,Empoli,4,7,5.893426,5.68005,360,2014-09-28 14:00:00,Chievo,4,6,2.7896570000000005,7.296419,360
21,2014,5070,Chievo,AC Milan,Chievo,5,7,3.626979,8.970439,450,2014-10-04 19:45:00,AC Milan,11,9,7.530005,8.07398,450
22,2014,5070,AC Milan,AC Milan,Chievo,11,9,7.530005,8.07398,450,2014-10-04 19:45:00,Chievo,5,7,3.626979,8.970439,450
25,2014,5079,Chievo,Roma,Chievo,5,9,4.179231000000001,10.571389,540,2014-10-18 17:00:00,Roma,11,4,10.42028,5.201224,540
26,2014,5079,Roma,Roma,Chievo,11,4,10.42028,5.201224,540,2014-10-18 17:00:00,Chievo,5,9,4.179231000000001,10.571389,540
29,2014,5094,Chievo,Chievo,Genoa,5,12,4.503302000000001,11.964879,630,2014-10-26 14:00:00,Genoa,7,7,6.167841999999999,10.718234999999998,630
30,2014,5094,Genoa,Chievo,Genoa,7,7,6.167841999999999,10.718234999999998,630,2014-10-26 14:00:00,Chievo,5,12,4.503302000000001,11.964879,630
33,2014,5102,Chievo,Palermo,Chievo,6,14,5.706962000000001,14.345209,720,2014-10-29 19:45:00,Palermo,8,17,7.061425,12.074278,720
34,2014,5102,Palermo,Palermo,Chievo,8,17,7.061425,12.074278,720,2014-10-29 19:45:00,Chievo,6,14,5.706962000000001,14.345209,720
37,2014,5036,Chievo,Chievo,Sassuolo,6,15,6.151787000000001,15.771189,810,2014-11-02 14:00:00,Sassuolo,10,15,10.522761,14.066509000000002,810
38,2014,5036,Sassuolo,Chievo,Sassuolo,10,15,10.522761,14.066509000000002,810,2014-11-02 14:00:00,Chievo,6,15,6.151787000000001,15.771189,810
41,2014,5043,Chievo,Chievo,Cesena,6,15,6.566938,16.217316,900,2014-11-09 14:00:00,Cesena,7,16,9.3597701,15.166928,900
42,2014,5043,Cesena,Chievo,Cesena,7,16,9.3597701,15.166928,900,2014-11-09 14:00:00,Chievo,6,15,6.566938,16.217316,900
45,2014,5053,Chievo,Udinese,Chievo,8,16,7.834878000000001,17.051653,990,2014-11-23 14:00:00,Udinese,14,14,10.130455,16.673026,990
46,2014,5053,Udinese,Udinese,Chievo,14,14,10.130455,16.673026,990,2014-11-23 14:00:00,Chievo,8,16,7.834878000000001,17.051653,990
49,2014,5061,Chievo,Chievo,Lazio,9,17,9.215728,17.451554,1080,2014-11-29 19:45:00,Lazio,21,16,17.64003,13.623751999999996,1080
50,2014,5061,Lazio,Chievo,Lazio,21,16,17.64003,13.623751999999996,1080,2014-11-29 19:45:00,Chievo,9,17,9.215728,17.451554,1080
53,2014,5008,Chievo,Cagliari,Chievo,9,17,9.556004,18.011462,1170,2014-12-08 18:00:00,Cagliari,20,24,24.342874,17.277316,1170
54,2014,5008,Cagliari,Cagliari,Chievo,20,24,24.342874,17.277316,1170,2014-12-08 18:00:00,Chievo,9,17,9.556004,18.011462,1170
57,2014,5019,Chievo,Chievo,Inter,11,17,10.536051,18.591417,1260,2014-12-15 20:00:00,Inter,21,21,20.862686000000004,18.446355,1260
